scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Biomass,Commercial,1990,0.07847155092085
rcp45cooler_ssp3,EJ,Biomass,Commercial,2005,0.112774530186091
rcp45cooler_ssp3,EJ,Biomass,Commercial,2010,0.101663240979984
rcp45cooler_ssp3,EJ,Biomass,Commercial,2015,0.1033091318915
rcp45cooler_ssp3,EJ,Biomass,Commercial,2020,0.141149144115037
rcp45cooler_ssp3,EJ,Biomass,Commercial,2025,0.153755178613858
rcp45cooler_ssp3,EJ,Biomass,Commercial,2030,0.154477157139283
rcp45cooler_ssp3,EJ,Biomass,Commercial,2035,0.169936668674464
rcp45cooler_ssp3,EJ,Biomass,Commercial,2040,0.182139712778972
rcp45cooler_ssp3,EJ,Biomass,Commercial,2045,0.199694119787241
rcp45cooler_ssp3,EJ,Biomass,Commercial,2050,0.194204151963427
rcp45cooler_ssp3,EJ,Biomass,Commercial,2055,0.18269824635007
rcp45cooler_ssp3,EJ,Biomass,Commercial,2060,0.166769060222961
rcp45cooler_ssp3,EJ,Biomass,Commercial,2065,0.154115807306815
rcp45cooler_ssp3,EJ,Biomass,Commercial,2070,0.1360484111475
rcp45cooler_ssp3,EJ,Biomass,Commercial,2075,0.123247702356791
rcp45cooler_ssp3,EJ,Biomass,Commercial,2080,0.103203982088302
rcp45cooler_ssp3,EJ,Biomass,Commercial,2085,0.084038209089713
rcp45cooler_ssp3,EJ,Biomass,Commercial,2090,0.062146108435542
rcp45cooler_ssp3,EJ,Biomass,Commercial,2095,0.039590412062745
rcp45cooler_ssp3,EJ,Biomass,Commercial,2100,0.02312202315478
rcp45cooler_ssp3,EJ,Biomass,Electricity,1975,0.002009279895
rcp45cooler_ssp3,EJ,Biomass,Electricity,1990,0.39331650760000003
rcp45cooler_ssp3,EJ,Biomass,Electricity,2005,0.4966269683
rcp45cooler_ssp3,EJ,Biomass,Electricity,2010,0.5088502182
rcp45cooler_ssp3,EJ,Biomass,Electricity,2015,0.5600029301
rcp45cooler_ssp3,EJ,Biomass,Electricity,2020,0.03422218969
rcp45cooler_ssp3,EJ,Biomass,Electricity,2025,0.01887587582
rcp45cooler_ssp3,EJ,Biomass,Electricity,2030,0.019052577413253998
rcp45cooler_ssp3,EJ,Biomass,Electricity,2035,0.019131123884135
rcp45cooler_ssp3,EJ,Biomass,Electricity,2040,0.020334517239401998
rcp45cooler_ssp3,EJ,Biomass,Electricity,2045,0.025651031302248
rcp45cooler_ssp3,EJ,Biomass,Electricity,2050,0.040201153409261996
rcp45cooler_ssp3,EJ,Biomass,Electricity,2055,0.044287062592022
rcp45cooler_ssp3,EJ,Biomass,Electricity,2060,0.069952319798031
rcp45cooler_ssp3,EJ,Biomass,Electricity,2065,0.102619050628706
rcp45cooler_ssp3,EJ,Biomass,Electricity,2070,0.165418081407977
rcp45cooler_ssp3,EJ,Biomass,Electricity,2075,0.31111742092768196
rcp45cooler_ssp3,EJ,Biomass,Electricity,2080,0.564152797045233
rcp45cooler_ssp3,EJ,Biomass,Electricity,2085,0.949077236918098
rcp45cooler_ssp3,EJ,Biomass,Electricity,2090,2.032911548123621
rcp45cooler_ssp3,EJ,Biomass,Electricity,2095,2.889282190708365
rcp45cooler_ssp3,EJ,Biomass,Electricity,2100,4.218792064784049
rcp45cooler_ssp3,EJ,Biomass,Gas,1990,0.0412077
rcp45cooler_ssp3,EJ,Biomass,Gas,2005,0.21464
rcp45cooler_ssp3,EJ,Biomass,Gas,2010,0.156004
rcp45cooler_ssp3,EJ,Biomass,Gas,2015,0.238757
rcp45cooler_ssp3,EJ,Biomass,Gas,2020,0.382595
rcp45cooler_ssp3,EJ,Biomass,Gas,2025,0.684542
rcp45cooler_ssp3,EJ,Biomass,Gas,2030,0.838684
rcp45cooler_ssp3,EJ,Biomass,Gas,2035,1.06179
rcp45cooler_ssp3,EJ,Biomass,Gas,2040,1.28548
rcp45cooler_ssp3,EJ,Biomass,Gas,2045,1.36361
rcp45cooler_ssp3,EJ,Biomass,Gas,2050,1.64133
rcp45cooler_ssp3,EJ,Biomass,Gas,2055,1.54787
rcp45cooler_ssp3,EJ,Biomass,Gas,2060,1.65482
rcp45cooler_ssp3,EJ,Biomass,Gas,2065,1.60912
rcp45cooler_ssp3,EJ,Biomass,Gas,2070,1.53931
rcp45cooler_ssp3,EJ,Biomass,Gas,2075,1.7195
rcp45cooler_ssp3,EJ,Biomass,Gas,2080,1.18456
rcp45cooler_ssp3,EJ,Biomass,Gas,2085,0.617447
rcp45cooler_ssp3,EJ,Biomass,Gas,2090,0.220071
rcp45cooler_ssp3,EJ,Biomass,Gas,2095,0.019257
rcp45cooler_ssp3,EJ,Biomass,Gas,2100,7.97287e-4
rcp45cooler_ssp3,EJ,Biomass,Industry,1975,1.0920434081000001
rcp45cooler_ssp3,EJ,Biomass,Industry,1990,1.6157960433
rcp45cooler_ssp3,EJ,Biomass,Industry,2005,1.6020653539
rcp45cooler_ssp3,EJ,Biomass,Industry,2010,1.4562257098
rcp45cooler_ssp3,EJ,Biomass,Industry,2015,1.4665646564000001
rcp45cooler_ssp3,EJ,Biomass,Industry,2020,1.660027618587
rcp45cooler_ssp3,EJ,Biomass,Industry,2025,1.73883599436903
rcp45cooler_ssp3,EJ,Biomass,Industry,2030,1.776373715001066
rcp45cooler_ssp3,EJ,Biomass,Industry,2035,1.803797972752498
rcp45cooler_ssp3,EJ,Biomass,Industry,2040,1.804409198728077
rcp45cooler_ssp3,EJ,Biomass,Industry,2045,1.78991708581389
rcp45cooler_ssp3,EJ,Biomass,Industry,2050,1.7708653495285749
rcp45cooler_ssp3,EJ,Biomass,Industry,2055,1.732891369053525
rcp45cooler_ssp3,EJ,Biomass,Industry,2060,1.687890378041304
rcp45cooler_ssp3,EJ,Biomass,Industry,2065,1.610194585953073
rcp45cooler_ssp3,EJ,Biomass,Industry,2070,1.526374731988003
rcp45cooler_ssp3,EJ,Biomass,Industry,2075,1.472782290418356
rcp45cooler_ssp3,EJ,Biomass,Industry,2080,1.401054322867181
rcp45cooler_ssp3,EJ,Biomass,Industry,2085,1.209678792046599
rcp45cooler_ssp3,EJ,Biomass,Industry,2090,0.723825113294725
rcp45cooler_ssp3,EJ,Biomass,Industry,2095,0.104049181397202
rcp45cooler_ssp3,EJ,Biomass,Industry,2100,0.013739385622342
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2005,0.33820886615
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2010,0.9785419643
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2015,1.570202378
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2020,1.829667819548577
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2025,1.9121028430521
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2030,1.87198072608151
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2035,2.032572647828479
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2040,2.60733592696304
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2045,3.82997250916136
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2050,5.1730814826272296
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2055,5.96699437027813
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2060,6.392520049428216
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2065,6.739612346057204
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2070,6.79612082581829
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2075,7.97348400336842
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2080,10.3002280479101
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2085,13.3859883002476
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2090,18.2910157987673
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2095,22.72697850689002
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2100,29.116864486412307
rcp45cooler_ssp3,EJ,Biomass,Residential,1990,0.488313153784
rcp45cooler_ssp3,EJ,Biomass,Residential,2005,0.46355395824384
rcp45cooler_ssp3,EJ,Biomass,Residential,2010,0.51083250695075
rcp45cooler_ssp3,EJ,Biomass,Residential,2015,0.4193546225187
rcp45cooler_ssp3,EJ,Biomass,Residential,2020,0.4988987805398
rcp45cooler_ssp3,EJ,Biomass,Residential,2025,0.51027379677789
rcp45cooler_ssp3,EJ,Biomass,Residential,2030,0.493584411443009
rcp45cooler_ssp3,EJ,Biomass,Residential,2035,0.51349633899336
rcp45cooler_ssp3,EJ,Biomass,Residential,2040,0.513194672268035
rcp45cooler_ssp3,EJ,Biomass,Residential,2045,0.515932408126132
rcp45cooler_ssp3,EJ,Biomass,Residential,2050,0.494038866280887
rcp45cooler_ssp3,EJ,Biomass,Residential,2055,0.447064965241214
rcp45cooler_ssp3,EJ,Biomass,Residential,2060,0.407876380963952
rcp45cooler_ssp3,EJ,Biomass,Residential,2065,0.363169249867425
rcp45cooler_ssp3,EJ,Biomass,Residential,2070,0.317383528402269
rcp45cooler_ssp3,EJ,Biomass,Residential,2075,0.28042156574231
rcp45cooler_ssp3,EJ,Biomass,Residential,2080,0.226880728117261
rcp45cooler_ssp3,EJ,Biomass,Residential,2085,0.180541897965077
rcp45cooler_ssp3,EJ,Biomass,Residential,2090,0.132876154919211
rcp45cooler_ssp3,EJ,Biomass,Residential,2095,0.088473784172647
rcp45cooler_ssp3,EJ,Biomass,Residential,2100,0.053796606208547
rcp45cooler_ssp3,EJ,Coal,Commercial,1990,0.322764932356839
rcp45cooler_ssp3,EJ,Coal,Commercial,2005,0.08098940043574
rcp45cooler_ssp3,EJ,Coal,Commercial,2010,0.06316668064772
rcp45cooler_ssp3,EJ,Coal,Commercial,2015,0.028130003558375
rcp45cooler_ssp3,EJ,Coal,Commercial,2020,0.02147875390042
rcp45cooler_ssp3,EJ,Coal,Commercial,2025,0.01756879402888
rcp45cooler_ssp3,EJ,Coal,Commercial,2030,0.01381251674801
rcp45cooler_ssp3,EJ,Coal,Commercial,2035,0.009857925508075
rcp45cooler_ssp3,EJ,Coal,Commercial,2040,0.006327445724039
rcp45cooler_ssp3,EJ,Coal,Electricity,1975,9.429342459999999
rcp45cooler_ssp3,EJ,Coal,Electricity,1990,16.395972490000002
rcp45cooler_ssp3,EJ,Coal,Electricity,2005,20.88002108
rcp45cooler_ssp3,EJ,Coal,Electricity,2010,19.2354206
rcp45cooler_ssp3,EJ,Coal,Electricity,2015,14.1181326887
rcp45cooler_ssp3,EJ,Coal,Electricity,2020,7.57776694839
rcp45cooler_ssp3,EJ,Coal,Electricity,2025,6.425644535475255
rcp45cooler_ssp3,EJ,Coal,Electricity,2030,3.199655161637617
rcp45cooler_ssp3,EJ,Coal,Electricity,2035,1.813366954622095
rcp45cooler_ssp3,EJ,Coal,Electricity,2040,0.8575621100103
rcp45cooler_ssp3,EJ,Coal,Electricity,2045,0.626859592217593
rcp45cooler_ssp3,EJ,Coal,Electricity,2050,0.602351976641202
rcp45cooler_ssp3,EJ,Coal,Electricity,2055,0.556655907162957
rcp45cooler_ssp3,EJ,Coal,Electricity,2060,0.600727027550728
rcp45cooler_ssp3,EJ,Coal,Electricity,2065,0.68684083854791
rcp45cooler_ssp3,EJ,Coal,Electricity,2070,0.730196902921381
rcp45cooler_ssp3,EJ,Coal,Electricity,2075,0.823572633151821
rcp45cooler_ssp3,EJ,Coal,Electricity,2080,0.982740513700677
rcp45cooler_ssp3,EJ,Coal,Electricity,2085,1.0214632379333861
rcp45cooler_ssp3,EJ,Coal,Electricity,2090,1.148519030109411
rcp45cooler_ssp3,EJ,Coal,Electricity,2095,1.147154883748358
rcp45cooler_ssp3,EJ,Coal,Electricity,2100,0.973201431152
rcp45cooler_ssp3,EJ,Coal,Gas,1990,0.0771478
rcp45cooler_ssp3,EJ,Coal,Gas,2005,0.0759338
rcp45cooler_ssp3,EJ,Coal,Gas,2010,0.0803291
rcp45cooler_ssp3,EJ,Coal,Gas,2015,0.0834267
rcp45cooler_ssp3,EJ,Coal,Industry,1975,3.1053832613
rcp45cooler_ssp3,EJ,Coal,Industry,1990,2.652249679427
rcp45cooler_ssp3,EJ,Coal,Industry,2005,1.64949314
rcp45cooler_ssp3,EJ,Coal,Industry,2010,1.543963671
rcp45cooler_ssp3,EJ,Coal,Industry,2015,1.280957537
rcp45cooler_ssp3,EJ,Coal,Industry,2020,1.41158255165
rcp45cooler_ssp3,EJ,Coal,Industry,2025,1.44816361665
rcp45cooler_ssp3,EJ,Coal,Industry,2030,1.444265779761
rcp45cooler_ssp3,EJ,Coal,Industry,2035,1.437327455023
rcp45cooler_ssp3,EJ,Coal,Industry,2040,1.413057118213
rcp45cooler_ssp3,EJ,Coal,Industry,2045,1.391023770195
rcp45cooler_ssp3,EJ,Coal,Industry,2050,1.3599222660306
rcp45cooler_ssp3,EJ,Coal,Industry,2055,1.2779047019535
rcp45cooler_ssp3,EJ,Coal,Industry,2060,1.0651084305553
rcp45cooler_ssp3,EJ,Coal,Industry,2065,0.8067418685452
rcp45cooler_ssp3,EJ,Coal,Industry,2070,0.6364759934768
rcp45cooler_ssp3,EJ,Coal,Industry,2075,0.54315367929223
rcp45cooler_ssp3,EJ,Coal,Industry,2080,0.471445489340792
rcp45cooler_ssp3,EJ,Coal,Industry,2085,0.329899128858024
rcp45cooler_ssp3,EJ,Coal,Industry,2090,0.133436030994949
rcp45cooler_ssp3,EJ,Coal,Industry,2095,0.027724841919562
rcp45cooler_ssp3,EJ,Coal,Industry,2100,0.01093752292874
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2025,0.0024958181409
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2030,0.0054000709148
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2035,0.0239022447867
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2040,0.0908537931691
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2045,0.2575857421041
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2050,0.4737408651216
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2055,0.6587656330723
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2060,0.7640628416059599
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2065,0.85376329986139
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2070,0.9010683981350099
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2075,1.0029263049284
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2080,1.1470219105508
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2085,1.237204090082
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2090,1.280528587334
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2095,1.286071239802
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2100,0.9168776808208
rcp45cooler_ssp3,EJ,Coal,Residential,1990,0.080681589145129
rcp45cooler_ssp3,EJ,Coal,Residential,2005,0.007042201275124
rcp45cooler_ssp3,EJ,Electricity,Commercial,1990,2.4468752089
rcp45cooler_ssp3,EJ,Electricity,Commercial,2005,4.0154316423
rcp45cooler_ssp3,EJ,Electricity,Commercial,2010,4.22177803
rcp45cooler_ssp3,EJ,Electricity,Commercial,2015,4.2952364178
rcp45cooler_ssp3,EJ,Electricity,Commercial,2020,4.4250748428791
rcp45cooler_ssp3,EJ,Electricity,Commercial,2025,4.4677826171
rcp45cooler_ssp3,EJ,Electricity,Commercial,2030,4.4116660477571
rcp45cooler_ssp3,EJ,Electricity,Commercial,2035,4.2845559276108
rcp45cooler_ssp3,EJ,Electricity,Commercial,2040,4.3094014554769
rcp45cooler_ssp3,EJ,Electricity,Commercial,2045,4.32929840300334
rcp45cooler_ssp3,EJ,Electricity,Commercial,2050,4.3353387594088
rcp45cooler_ssp3,EJ,Electricity,Commercial,2055,4.3394041037757
rcp45cooler_ssp3,EJ,Electricity,Commercial,2060,4.328570397038
rcp45cooler_ssp3,EJ,Electricity,Commercial,2065,4.308558090556
rcp45cooler_ssp3,EJ,Electricity,Commercial,2070,4.2888084342860004
rcp45cooler_ssp3,EJ,Electricity,Commercial,2075,4.246201645869
rcp45cooler_ssp3,EJ,Electricity,Commercial,2080,4.208280052501
rcp45cooler_ssp3,EJ,Electricity,Commercial,2085,4.16221411853
rcp45cooler_ssp3,EJ,Electricity,Commercial,2090,4.117917798704
rcp45cooler_ssp3,EJ,Electricity,Commercial,2095,4.1111071883240005
rcp45cooler_ssp3,EJ,Electricity,Commercial,2100,4.077859988106
rcp45cooler_ssp3,EJ,Electricity,Industry,1975,2.376637214
rcp45cooler_ssp3,EJ,Electricity,Industry,1990,3.284143876
rcp45cooler_ssp3,EJ,Electricity,Industry,2005,3.511595859
rcp45cooler_ssp3,EJ,Electricity,Industry,2010,3.298132539
rcp45cooler_ssp3,EJ,Electricity,Industry,2015,3.213845064
rcp45cooler_ssp3,EJ,Electricity,Industry,2020,2.9711643798
rcp45cooler_ssp3,EJ,Electricity,Industry,2025,3.0336523737
